case_name,M_ratio,step,time_code,eta_max,eta_mean,eta_far_field,eta_max_minus_far,R_avg_nm,xB_min,xB_max,Y_min,Y_max,xBtot_initial,xBtot_final,xBtot_drift,xBtot_rel_drift,clipping_count_step,nan_inf_flag,eta_bulk_rhs_absmax,phi_chem_rhs_absmax,eta_bulk_rhs_absmax_over_phi_chem_rhs_absmax,eta_Ldt_bulk_absmax_over_phi_Ldt_chem_absmax
gp_eta_S218b_Mratio_1,1.0,43,0.0043,nan,nan,2.8412390454e-131,nan,nan,0.028346547995,0.032746798662,nan,nan,nan,nan,nan,0.00023618712541,0,0,1.2046184258e-257,1.2021139468,1.0524643875e-253,1.3141254562e-250
gp_eta_S218b_Mratio_1,1.0,44,0.0044,nan,nan,5.4186924297e-139,nan,nan,0.028276057292,0.03233078617,nan,nan,nan,nan,nan,0.00022931125768,0,0,1.9631383368e-264,1.1989750039,4.2419162586e-261,5.2965308896e-258
gp_eta_S218b_Mratio_1,1.0,45,0.0045,nan,nan,2.6372681419e-138,nan,nan,0.028213698487,0.031930211901,nan,nan,nan,nan,nan,0.00022260750381,0,0,1.0356481861e-271,1.1957957575,9.0914547715e-268,1.1351749562e-264
gp_eta_S218b_Mratio_1,1.0,46,0.0046,nan,nan,1.2853481901e-145,nan,nan,0.028160838726,0.031550993997,nan,nan,nan,nan,nan,0.00021604148247,0,0,1.6990689787e-278,1.1926103808,3.6822326469e-275,4.5977001355e-272
gp_eta_S218b_Mratio_1,1.0,47,0.0047,nan,nan,2.4483355845e-145,nan,nan,0.028118841353,0.031197240965,nan,nan,nan,nan,nan,0.00020955917603,0,0,8.9055816755e-286,1.1894302849,7.854976279e-282,9.8078608728e-279
gp_eta_S218b_Mratio_1,1.0,48,0.0048,nan,nan,1.5917116779e-152,nan,nan,0.028089048578,0.030871535889,nan,nan,nan,nan,nan,0.00020309435695,0,0,1.4698766727e-292,1.1862838629,3.1955327908e-289,3.9899981761e-286
gp_eta_S218b_Mratio_1,1.0,49,0.0049,nan,nan,2.2732552861e-152,nan,nan,0.028072760188,0.030757383312,nan,nan,nan,nan,nan,0.00019657718786,0,0,7.6599626583e-300,1.1831779833,6.7918051633e-296,8.4803668084e-293
gp_eta_S218b_Mratio_1,1.0,50,0.005,nan,nan,1.6655135972e-159,nan,nan,0.028071207236,0.030904590821,nan,nan,nan,nan,nan,0.00018994300504,0,0,1.2710252373e-306,1.180154335,2.7732697968e-303,3.4627532106e-300
gp_eta_S218b_Mratio_1,1.0,51,0.0051,nan,nan,2.1109418398e-159,nan,nan,0.028085519697,0.031026779825,nan,nan,nan,nan,nan,0.00018314027704,0,0,6.590669309e-314,1.177227194,5.87827713e-310,7.3397197159e-307
gp_eta_S218b_Mratio_1,1.0,52,0.0052,nan,nan,1.6474887411e-166,nan,nan,0.02811668742,0.031122517145,nan,nan,nan,nan,nan,0.00017613682548,0,0,1.099e-320,1.1743958845,2.4081535e-317,3.0068633825e-314
gp_eta_S218b_Mratio_1,1.0,53,0.0053,nan,nan,1.9604091798e-166,nan,nan,0.028161865427,0.031191345022,nan,nan,nan,nan,nan,0.00016892365395,0,0,0.0,1.1716760798,1e-323,1.76e-320
gp_eta_S218b_Mratio_1,1.0,54,0.0054,nan,nan,1.5938026434e-173,nan,nan,0.028185530434,0.03123369115,nan,nan,nan,nan,nan,0.00016151610635,0,0,0.0,1.1690806533,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,55,0.0055,nan,nan,1.8207607801e-173,nan,nan,0.028156080235,0.031250728666,nan,nan,nan,nan,nan,0.00015395240078,0,0,0.0,1.1666195264,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,56,0.0056,nan,nan,1.518591711e-180,nan,nan,0.028059704805,0.031244208218,nan,nan,nan,nan,nan,0.00014628992895,0,0,0.0,1.164299684,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,57,0.0057,nan,nan,1.6911784748e-180,nan,nan,0.027964355161,0.03121628304,nan,nan,nan,nan,nan,0.00013859989711,0,0,0.0,1.1621253241,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,58,0.0058,nan,nan,1.4330787444e-187,nan,nan,0.027876253699,0.031169343923,nan,nan,nan,nan,nan,0.00013096102506,0,0,0.0,1.1600996884,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,59,0.0059,nan,nan,1.5709129642e-187,nan,nan,0.027796897166,0.031105875606,nan,nan,nan,nan,nan,0.00012345301299,0,0,0.0,1.158228946,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,60,0.006,nan,nan,1.3471320446e-194,nan,nan,0.027727797129,0.031028340671,nan,nan,nan,nan,nan,0.00011615043511,0,0,0.0,1.1565036967,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,61,0.0061,nan,nan,1.459276094e-194,nan,nan,0.027670464793,0.030939092539,nan,nan,nan,nan,nan,0.00010911760348,0,0,0.0,1.1549201316,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,62,0.0062,nan,nan,1.2637701032e-201,nan,nan,0.027626393506,0.030840315915,nan,nan,nan,nan,nan,0.00010240480775,0,0,0.0,1.1534733596,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,63,0.0063,nan,nan,1.3556344688e-201,nan,nan,0.027597038247,0.030733991117,nan,nan,nan,nan,nan,9.6046173501e-05,0,0,0.0,1.1521744521,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,64,0.0064,nan,nan,1.183920574e-208,nan,nan,0.027583791369,0.030621877883,nan,nan,nan,nan,nan,9.0059206438e-05,0,0,0.0,1.1510019445,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,65,0.0065,nan,nan,1.2594041138e-208,nan,nan,0.027587953953,0.030505514149,nan,nan,nan,nan,nan,8.4445934081e-05,0,0,0.0,1.1499485558,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,66,0.0066,nan,nan,1.1079030434e-215,nan,nan,0.027610702237,0.030386225734,nan,nan,nan,nan,nan,7.9195390435e-05,0,0,0.0,1.1490117088,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,67,0.0067,nan,nan,1.1700459306e-215,nan,nan,0.027653048861,0.030288291237,nan,nan,nan,nan,nan,7.4287056028e-05,0,0,0.0,1.148184497,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,68,0.0068,nan,nan,1.0341337331e-222,nan,nan,0.027715799033,0.030442226839,nan,nan,nan,nan,nan,6.9694793774e-05,0,0,0.0,1.1474617069,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,69,0.0069,nan,nan,1.0870617596e-222,nan,nan,0.027799502182,0.030578111043,nan,nan,nan,nan,nan,6.539076427e-05,0,0,0.0,1.1468399887,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,70,0.007,nan,nan,9.6313208061e-230,nan,nan,0.027904400317,0.030693453184,nan,nan,nan,nan,nan,6.1348868525e-05,0,0,0.0,1.1463137119,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,71,0.0071,nan,nan,1.0099909249e-229,nan,nan,0.028030375049,0.030786456107,nan,nan,nan,nan,nan,5.7547342304e-05,0,0,0.0,1.145881237,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,72,0.0072,nan,nan,8.9631239747e-237,nan,nan,0.028146184338,0.030856058167,nan,nan,nan,nan,nan,5.3970284145e-05,0,0,0.0,1.1455420229,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,73,0.0073,nan,nan,9.38407137e-237,nan,nan,0.028142149681,0.030901928201,nan,nan,nan,nan,nan,5.0608056439e-05,0,0,0.0,1.1452965514,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,74,0.0074,nan,nan,8.3377255213e-244,nan,nan,0.028146023942,0.030924418109,nan,nan,nan,nan,nan,4.7456672721e-05,0,0,0.0,1.1451479006,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,75,0.0075,nan,nan,8.7191571222e-244,nan,nan,0.02815728618,0.030924481667,nan,nan,nan,nan,nan,4.4516397611e-05,0,0,0.0,1.1450951127,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,76,0.0076,nan,nan,7.7541448226e-251,nan,nan,0.028175425656,0.030903570527,nan,nan,nan,nan,nan,4.1789882331e-05,0,0,0.0,1.145140083,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,77,0.0077,nan,nan,8.1015107265e-251,nan,nan,0.028200408362,0.030863518848,nan,nan,nan,nan,nan,3.928016532e-05,0,0,0.0,1.145289259,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,78,0.0078,nan,nan,7.2103968539e-258,nan,nan,0.028231514813,0.030806427001,nan,nan,nan,nan,nan,3.6988861809e-05,0,0,0.0,1.1455443563,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,79,0.0079,nan,nan,7.5277447101e-258,nan,nan,0.028268709784,0.030734552753,nan,nan,nan,nan,nan,3.4914771501e-05,0,0,0.0,1.145907714,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,80,0.008,nan,nan,6.7041450442e-265,nan,nan,0.028311501401,0.030650215754,nan,nan,nan,nan,nan,3.3053052168e-05,0,0,0.0,1.1463813947,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,81,0.0081,nan,nan,6.9947191695e-265,nan,nan,0.028360088648,0.030555718625,nan,nan,nan,nan,nan,3.1395019599e-05,0,0,0.0,1.1469666196,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,82,0.0082,nan,nan,6.2329994413e-272,nan,nan,0.028412225069,0.030453285714,nan,nan,nan,nan,nan,2.9928509569e-05,0,0,0.0,1.1476635042,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,83,0.0083,nan,nan,6.4995228272e-272,nan,nan,0.028461423527,0.030520570776,nan,nan,nan,nan,nan,2.8638689726e-05,0,0,0.0,1.1484708195,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,84,0.0084,nan,nan,5.7946342808e-279,nan,nan,0.028514839148,0.030710691981,nan,nan,nan,nan,nan,2.7509161059e-05,0,0,0.0,1.1494145491,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,85,0.0085,nan,nan,6.0394556902e-279,nan,nan,0.028480668923,0.030881230838,nan,nan,nan,nan,nan,2.6523160587e-05,0,0,0.0,1.1504873569,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,86,0.0086,nan,nan,5.3868412349e-286,nan,nan,0.0284336833,0.031029806801,nan,nan,nan,nan,nan,2.5664695269e-05,0,0,0.0,1.1516584962,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,87,0.0087,nan,nan,5.6120131461e-286,nan,nan,0.02839545072,0.03115474768,nan,nan,nan,nan,nan,2.4919480693e-05,0,0,0.0,1.1529213794,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,88,0.0088,nan,nan,5.007538672e-293,nan,nan,0.028366383696,0.03125511979,nan,nan,nan,nan,nan,2.4275580184e-05,0,0,0.0,1.1542604263,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,89,0.0089,nan,nan,5.2148713569e-293,nan,nan,0.028346823681,0.031330713829,nan,nan,nan,nan,nan,2.3723721401e-05,0,0,0.0,1.1556614622,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,90,0.009,nan,nan,4.6547795348e-300,nan,nan,0.0283370227,0.031381990823,nan,nan,nan,nan,nan,2.3257284786e-05,0,0,0.0,1.157108659,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,91,0.0091,nan,nan,4.8458738254e-300,nan,nan,0.028337125051,0.03140999608,nan,nan,nan,nan,nan,2.2872025724e-05,0,0,0.0,1.1585848635,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,92,0.0092,nan,nan,4.3267359278e-307,nan,nan,0.028347149749,0.031416251228,nan,nan,nan,nan,nan,2.2565587433e-05,0,0,0.0,1.16007765,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,93,0.0093,nan,nan,4.5030190271e-307,nan,nan,0.028366974511,0.031402635088,nan,nan,nan,nan,nan,2.2336902098e-05,0,0,0.0,1.1615699095,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,94,0.0094,nan,nan,4.021700419e-314,nan,nan,0.028396322152,0.03137126337,nan,nan,nan,nan,nan,2.2185548778e-05,0,0,0.0,1.163036728,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,95,0.0095,nan,nan,4.184449012e-314,nan,nan,0.028434750336,0.031324375482,nan,nan,nan,nan,nan,2.2111147221e-05,0,0,0.0,1.1644595038,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,96,0.0096,nan,nan,3.74e-321,nan,nan,0.028481645612,0.031264234499,nan,nan,nan,nan,nan,2.2112835961e-05,0,0,0.0,1.1658203773,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,97,0.0097,nan,nan,3.89e-321,nan,nan,0.02853622268,0.031193043942,nan,nan,nan,nan,nan,2.2188868303e-05,0,0,0.0,1.1671026123,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,98,0.0098,nan,nan,-0.0,nan,nan,0.028597529668,0.031112882902,nan,nan,nan,nan,nan,2.2336346585e-05,0,0,0.0,1.1682965828,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,99,0.0099,nan,nan,0.0,nan,nan,0.028664460043,0.031025659309,nan,nan,nan,nan,nan,2.2551081166e-05,0,0,0.0,1.1694307278,0.0,0.0
gp_eta_S218b_Mratio_1,1.0,100,0.01,nan,nan,0.0,nan,0.229065053,0.028735771458,0.030933079894,nan,nan,nan,nan,nan,2.2827577875e-05,0,0,0.0,1.1704454601,0.0,0.0
gp_eta_S218b_Mratio_10,10.0,1,0.0001,nan,nan,0.00051859260503,nan,nan,0.020892217799,0.029999996152,nan,nan,nan,nan,nan,-0.0034783117787,0,0,0.00066941731419,1.087394004,0.16154425613,366.73997421
gp_eta_S218b_Mratio_10,10.0,2,0.0002,nan,nan,0.0,nan,nan,0.021129456524,0.030619053029,nan,nan,nan,nan,nan,-0.0033982549975,0,0,0.0012491855458,1.10434808,0.15451273502,350.77691906
gp_eta_S218b_Mratio_10,10.0,3,0.0003,nan,nan,5.5596795144e-05,nan,nan,0.02150473762,0.03246378292,nan,nan,nan,nan,nan,-0.0024316857612,0,0,0.00089430749905,1.137132789,0.13910916689,315.80752854
gp_eta_S218b_Mratio_10,10.0,4,0.0004,nan,nan,0.0,nan,nan,0.022000839158,0.03589556562,nan,nan,nan,nan,nan,-0.00093573025495,0,0,0.00044928900984,1.1774148304,0.10968673649,249.01232565
gp_eta_S218b_Mratio_10,10.0,5,0.0005,nan,nan,1.5419098496e-07,nan,nan,0.022595774182,0.039638016241,nan,nan,nan,nan,nan,3.8956009705e-05,0,0,8.0130834361e-05,1.2147922192,0.050986706622,115.75071699
gp_eta_S218b_Mratio_10,10.0,6,0.0006,nan,nan,2.7633150632e-07,nan,nan,0.023265174921,0.043813514807,nan,nan,nan,nan,nan,0.00012566588362,0,0,2.8569930874e-08,1.2440378021,0.00034514027051,0.78354215086
gp_eta_S218b_Mratio_10,10.0,7,0.0007,nan,nan,0.0,nan,nan,0.023975228657,0.047891080277,nan,nan,nan,nan,nan,0.00012512723798,0,0,1.5638602149e-16,1.2657991005,3.7955266521e-13,8.6166563881e-10
gp_eta_S218b_Mratio_10,10.0,8,0.0008,nan,nan,3.7820978443e-13,nan,nan,0.024690341409,0.051307694379,nan,nan,nan,nan,nan,0.00012808880023,0,0,1.0764696226e-22,1.2807805932,1.7534409794e-18,3.9806856336e-15
gp_eta_S218b_Mratio_10,10.0,9,0.0009,nan,nan,0.0,nan,nan,0.02537181434,0.053515380051,nan,nan,nan,nan,nan,0.00013450992242,0,0,3.2360562542e-28,1.2896580536,7.0228543559e-25,1.5943379772e-21
gp_eta_S218b_Mratio_10,10.0,10,0.001,nan,nan,5.236672959e-19,nan,nan,0.025984044222,0.054150617483,nan,nan,nan,nan,nan,0.00014413717792,0,0,2.5215857788e-34,1.2929021611,3.5832642798e-30,8.1347754546e-27
gp_eta_S218b_Mratio_10,10.0,11,0.0011,nan,nan,0.0,nan,nan,0.026503150492,0.053193275247,nan,nan,nan,nan,nan,0.00015650490365,0,0,7.662899573e-40,1.2909495151,1.3428916644e-36,3.0486509775e-33
gp_eta_S218b_Mratio_10,10.0,12,0.0012,nan,nan,6.8394819616e-25,nan,nan,0.026923224497,0.050962606057,nan,nan,nan,nan,nan,0.00017095482998,0,0,6.3096744756e-46,1.2846317132,6.5925301536e-42,1.4966451897e-38
gp_eta_S218b_Mratio_10,10.0,13,0.0013,nan,nan,0.0,nan,nan,0.027254312941,0.047960225635,nan,nan,nan,nan,nan,0.00018669972745,0,0,1.9505509936e-51,1.2756292252,2.3136929758e-48,5.2525773593e-45
gp_eta_S218b_Mratio_10,10.0,14,0.0014,nan,nan,9.5399118333e-31,nan,nan,0.027513971112,0.044681972107,nan,nan,nan,nan,nan,0.00020292491527,0,0,1.7271510956e-57,1.2671831251,9.6340854383e-54,2.18714322e-50
gp_eta_S218b_Mratio_10,10.0,15,0.0015,nan,nan,0.0,nan,nan,0.027719907163,0.041502604963,nan,nan,nan,nan,nan,0.0002188934891,0,0,5.5894671879e-63,1.262452596,4.330876007e-60,9.8320137974e-57
gp_eta_S218b_Mratio_10,10.0,16,0.0016,nan,nan,1.5799727881e-36,nan,nan,0.027884199199,0.03865016114,nan,nan,nan,nan,nan,0.00023402105977,0,0,5.688330631e-69,1.2609089152,1.1546048662e-65,2.6211997196e-62
gp_eta_S218b_Mratio_10,10.0,17,0.0017,nan,nan,0.0,nan,nan,0.028018624553,0.036232965455,nan,nan,nan,nan,nan,0.00024790624112,0,0,2.0355316995e-74,1.2607442252,1.188303079e-71,2.6977018619e-68
gp_eta_S218b_Mratio_10,10.0,18,0.0018,nan,nan,3.3371758898e-42,nan,nan,0.028122944643,0.035737630339,nan,nan,nan,nan,nan,0.00026032260276,0,0,2.785727137e-80,1.2608553507,4.5845822534e-77,1.0407981179e-73
gp_eta_S218b_Mratio_10,10.0,19,0.0019,nan,nan,1.2799911157e-44,nan,nan,0.028206713696,0.035678953819,nan,nan,nan,nan,nan,0.00027118643632,0,0,1.2153824992e-85,1.2606957704,5.5509205033e-83,1.2601775458e-79
gp_eta_S218b_Mratio_10,10.0,20,0.002,nan,nan,1.3407402785e-47,nan,nan,0.02827077072,0.035616804594,nan,nan,nan,nan,nan,0.00028051459959,0,0,2.5995306769e-91,1.2600171714,6.1115170139e-88,1.3874449305e-84
gp_eta_S218b_Mratio_10,10.0,21,0.0021,nan,nan,5.1907482011e-50,nan,nan,0.028314796614,0.035520692552,nan,nan,nan,nan,nan,0.00028838299983,0,0,1.3975660293e-96,1.2587377884,8.9482534041e-94,2.0314446959e-90
gp_eta_S218b_Mratio_10,10.0,22,0.0022,nan,nan,5.7765993046e-53,nan,nan,0.028341807199,0.035383724733,nan,nan,nan,nan,nan,0.00029489205141,0,0,3.9581220219e-102,1.2568856664,1.0147993093e-98,2.3038112369e-95
gp_eta_S218b_Mratio_10,10.0,23,0.0023,nan,nan,2.1946253124e-55,nan,nan,0.028347770816,0.035207478792,nan,nan,nan,nan,nan,0.00030014190495,0,0,2.3181157579e-107,1.2545292198,1.6621861716e-104,3.7735177241e-101
gp_eta_S218b_Mratio_10,10.0,24,0.0024,nan,nan,2.5121675253e-58,nan,nan,0.028328372514,0.034997744065,nan,nan,nan,nan,nan,0.00030421769813,0,0,7.0688078939e-113,1.2517762445,1.8261255777e-109,4.1456952004e-106
gp_eta_S218b_Mratio_10,10.0,25,0.0025,nan,nan,4.9164844076e-61,nan,nan,0.028279015197,0.034761695115,nan,nan,nan,nan,nan,0.00030718351025,0,0,4.1776858376e-118,1.2487503458,3.1498006304e-115,7.1507203638e-112
gp_eta_S218b_Mratio_10,10.0,26,0.0026,nan,nan,1.0873634409e-63,nan,nan,0.028212816202,0.034507009233,nan,nan,nan,nan,nan,0.00030908293972,0,0,1.2899933079e-123,1.2455729528,3.3629240752e-120,7.634556116e-117
gp_eta_S218b_Mratio_10,10.0,27,0.0027,nan,nan,2.0910654986e-66,nan,nan,0.028157011275,0.034241285473,nan,nan,nan,nan,nan,0.00030994408612,0,0,7.6248455035e-129,1.2423626864,5.9172127699e-126,1.3433337159e-122
gp_eta_S218b_Mratio_10,10.0,28,0.0028,nan,nan,4.7142173582e-69,nan,nan,0.028113223998,0.033972253403,nan,nan,nan,nan,nan,0.00030978692955,0,0,2.3601900183e-134,1.239217429,6.2662155794e-131,1.4225648099e-127
gp_eta_S218b_Mratio_10,10.0,29,0.0029,nan,nan,8.9817647376e-72,nan,nan,0.028083073634,0.033715653638,nan,nan,nan,nan,nan,0.00030863144423,0,0,1.3992113938e-139,1.2362192458,1.1155622123e-136,2.532564554e-133
gp_eta_S218b_Mratio_10,10.0,30,0.003,nan,nan,2.046505668e-74,nan,nan,0.028068170322,0.033873095335,nan,nan,nan,nan,nan,0.00030650519071,0,0,4.327885787e-145,1.2334232772,1.1740948146e-141,2.6654460664e-138
gp_eta_S218b_Mratio_10,10.0,31,0.0031,nan,nan,3.8824902571e-77,nan,nan,0.02807008971,0.03441236345,nan,nan,nan,nan,nan,0.00030344944974,0,0,2.5781022147e-150,1.2308538046,2.1087713668e-147,4.7873615269e-144
gp_eta_S218b_Mratio_10,10.0,32,0.0032,nan,nan,8.8947742988e-80,nan,nan,0.028090335774,0.034860994443,nan,nan,nan,nan,nan,0.00029952331611,0,0,7.9540834843e-156,1.2285067546,2.20656678e-152,5.0093780082e-149
gp_eta_S218b_Mratio_10,10.0,33,0.0033,nan,nan,1.6850165593e-82,nan,nan,0.028130288685,0.035190255376,nan,nan,nan,nan,nan,0.00029480544007,0,0,4.7667849526e-161,1.2263728997,3.9964152393e-158,9.0727163993e-155
gp_eta_S218b_Mratio_10,10.0,34,0.0034,nan,nan,3.870130759e-85,nan,nan,0.028191135381,0.035389326547,nan,nan,nan,nan,nan,0.0002893933965,0,0,1.4654226699e-166,1.2243757469,4.1569829669e-163,9.4372394453e-160
gp_eta_S218b_Mratio_10,10.0,35,0.0035,nan,nan,7.3322265536e-88,nan,nan,0.028264372879,0.035457166483,nan,nan,nan,nan,nan,0.00028340087957,0,0,8.8414997042e-172,1.2224435421,7.5956995828e-169,1.7243860821e-165
gp_eta_S218b_Mratio_10,10.0,36,0.0036,nan,nan,1.6855672913e-90,nan,nan,0.028331570364,0.03540115771,nan,nan,nan,nan,nan,0.00027695308137,0,0,2.7070892643e-177,1.2205261562,7.8493353668e-174,1.7819668238e-170
gp_eta_S218b_Mratio_10,10.0,37,0.0037,nan,nan,3.1964711966e-93,nan,nan,0.028390637029,0.035235066655,nan,nan,nan,nan,nan,0.00027018071372,0,0,1.6448109858e-182,1.2185447359,1.4485127291e-179,3.2884333597e-176
gp_eta_S218b_Mratio_10,10.0,38,0.0038,nan,nan,7.3480032606e-96,nan,nan,0.028438956938,0.034976734357,nan,nan,nan,nan,nan,0.00026321316283,0,0,5.0151889805e-188,1.2164421249,1.486030875e-184,3.3736075663e-181
gp_eta_S218b_Mratio_10,10.0,39,0.0039,nan,nan,1.3951736489e-98,nan,nan,0.028473161084,0.034645875969,nan,nan,nan,nan,nan,0.00025617128969,0,0,3.0684605527e-193,1.2141881727,2.7726507076e-190,6.2945094637e-187
gp_eta_S218b_Mratio_10,10.0,40,0.004,nan,nan,3.2044163077e-101,nan,nan,0.028487829622,0.034262249792,nan,nan,nan,nan,nan,0.00024916041141,0,0,9.3164903046e-199,1.2117697284,2.8208484925e-195,6.4039287325e-192
gp_eta_S218b_Mratio_10,10.0,41,0.0041,nan,nan,6.0927863355e-104,nan,nan,0.02847529484,0.03384431792,nan,nan,nan,nan,nan,0.0002422640298,0,0,5.7384650231e-204,1.2091826357,5.3178158814e-201,1.2072578165e-197
gp_eta_S218b_Mratio_10,10.0,42,0.0042,nan,nan,1.3976586622e-106,nan,nan,0.028424977486,0.033408403652,nan,nan,nan,nan,nan,0.0002355389058,0,0,1.7350607357e-209,1.2064332497,5.363277067e-206,1.2175784769e-202
gp_eta_S218b_Mratio_10,10.0,43,0.0043,nan,nan,2.6614163002e-109,nan,nan,0.02834866531,0.032968275688,nan,nan,nan,nan,nan,0.00022901207295,0,0,1.0754170663e-214,1.2035584971,1.0211498637e-211,2.3182283521e-208
gp_eta_S218b_Mratio_10,10.0,44,0.0044,nan,nan,6.096539395e-112,nan,nan,0.028279079377,0.032535055752,nan,nan,nan,nan,nan,0.00022268029769,0,0,3.2385985698e-220,1.2005769404,1.0207688393e-216,2.3173633452e-213
gp_eta_S218b_Mratio_10,10.0,45,0.0045,nan,nan,1.1626539072e-114,nan,nan,0.02821793414,0.032117343871,nan,nan,nan,nan,nan,0.00021651229725,0,0,2.0188881597e-225,1.1975196249,1.9632500488e-222,4.4569970453e-219
gp_eta_S218b_Mratio_10,10.0,46,0.0046,nan,nan,2.6592340974e-117,nan,nan,0.028166671127,0.031721470708,nan,nan,nan,nan,nan,0.00021045370497,0,0,6.0570748629e-231,1.194393673,1.9436966991e-227,4.4126067641e-224
gp_eta_S218b_Mratio_10,10.0,47,0.0047,nan,nan,5.0788404011e-120,nan,nan,0.028126734652,0.031351808404,nan,nan,nan,nan,nan,0.0002044344162,0,0,3.7955028502e-236,1.1912473395,3.7755597917e-233,8.5713273491e-230
gp_eta_S218b_Mratio_10,10.0,48,0.0048,nan,nan,1.1594484791e-122,nan,nan,0.028099551028,0.031011093173,nan,nan,nan,nan,nan,0.00019837753731,0,0,1.1347080358e-241,1.1881001094,3.7011185658e-238,8.4023298626e-235
gp_eta_S218b_Mratio_10,10.0,49,0.0049,nan,nan,4.3037490246e-125,nan,nan,0.028086502287,0.030833460651,nan,nan,nan,nan,nan,0.00019220889934,0,0,7.1441765948e-247,1.1849762661,7.2531780607e-244,1.6466263789e-240
gp_eta_S218b_Mratio_10,10.0,50,0.005,nan,nan,5.0551728153e-128,nan,nan,0.028088893247,0.030963031971,nan,nan,nan,nan,nan,0.00018586598397,0,0,2.1291708865e-252,1.1818908638,7.0441094882e-249,1.5991633463e-245
gp_eta_S218b_Mratio_10,10.0,51,0.0051,nan,nan,1.8758238928e-130,nan,nan,0.028107911001,0.031065693483,nan,nan,nan,nan,nan,0.00017930518929,0,0,1.3462124861e-257,1.1789035778,1.3917610179e-254,3.1595948506e-251
gp_eta_S218b_Mratio_10,10.0,52,0.0052,nan,nan,2.2050875595e-133,nan,nan,0.028144576366,0.031140901621,nan,nan,nan,nan,nan,0.00017250665483,0,0,4.0014218064e-263,1.1760002334,1.3402596801e-259,3.0426758111e-256
gp_eta_S218b_Mratio_10,10.0,53,0.0053,nan,nan,8.1743066615e-136,nan,nan,0.028188740244,0.031189088336,nan,nan,nan,nan,nan,0.00016547623549,0,0,2.5394038526e-268,1.173196557,2.6688958589e-265,6.0589637908e-262
gp_eta_S218b_Mratio_10,10.0,54,0.0054,nan,nan,9.6221831084e-139,nan,nan,0.028203715387,0.031211501603,nan,nan,nan,nan,nan,0.00015824462171,0,0,7.5312733843e-274,1.1705088586,2.5481768763e-270,5.7849059094e-267
gp_eta_S218b_Mratio_10,10.0,55,0.0055,nan,nan,3.5612545829e-141,nan,nan,0.028161474875,0.031210013586,nan,nan,nan,nan,nan,0.00015086398177,0,0,4.794848434e-279,1.1679500005,5.1127598397e-276,1.1607057142e-272
gp_eta_S218b_Mratio_10,10.0,56,0.0056,nan,nan,4.2000192681e-144,nan,nan,0.02806254215,0.031186921661,nan,nan,nan,nan,nan,0.00014340269748,0,0,1.4196759553e-284,1.1655294474,4.840334494e-281,1.0988593405e-277
gp_eta_S218b_Mratio_10,10.0,57,0.0057,nan,nan,1.5511076697e-146,nan,nan,0.02796824214,0.031144762378,nan,nan,nan,nan,nan,0.00013593896189,0,0,9.0619948467e-290,1.1632534616,9.7830910298e-287,2.2209706727e-283
